,date,open,high,low,close,volume,outstanding_share,turnover
295,2022-03-24,8.67,8.83,8.42,8.5,71168102.0,1074302990.0,0.06624583815037134
296,2022-03-25,8.42,8.77,8.42,8.53,66152589.0,1074302990.0,0.06157721761530236
297,2022-03-28,8.46,8.71,8.23,8.62,52962961.0,1074302990.0,0.049299835793997
298,2022-03-29,8.56,8.57,8.01,8.09,64187811.0,1074302990.0,0.05974833133434731
299,2022-03-30,8.11,8.25,7.9,8.18,37063948.0,1074302990.0,0.034500460619587406
300,2022-03-31,8.11,8.49,7.98,8.45,63074523.0,1074302990.0,0.05871204267987749
301,2022-04-01,8.32,8.38,8.04,8.07,41444816.0,1074302990.0,0.03857833068117962
302,2022-04-06,8.06,8.19,7.98,8.07,28590705.0,1074302990.0,0.02661326019394212
303,2022-04-07,8.07,8.07,7.52,7.52,46814364.0,1074302990.0,0.04357649977312267
304,2022-04-08,7.51,7.78,7.37,7.67,35336710.0,1074302990.0,0.032892685144625726
305,2022-04-11,7.62,7.84,7.49,7.7,32792785.0,1074302990.0,0.030524707931791198
306,2022-04-12,7.6,7.67,7.08,7.3,41813560.0,1074302990.0,0.03892157090617424
307,2022-04-13,7.16,7.22,6.92,6.93,32641223.0,1074302990.0,0.03038362855156905
308,2022-04-14,7.06,7.16,6.93,6.94,19353460.0,1074302990.0,0.018014899130086196
309,2022-04-15,6.83,7.03,6.74,6.86,28066416.0,1074302990.0,0.026125233068559177
310,2022-04-18,6.78,6.93,6.74,6.82,16958725.0,1074302990.0,0.015785793354256606
311,2022-04-19,6.85,7.08,6.82,7.01,24345217.0,1074302990.0,0.022661406722883644
312,2022-04-20,7.41,7.71,7.32,7.71,66838494.0,1074302990.0,0.062215682747006035
313,2022-04-21,7.42,7.59,6.95,7.04,71475153.0,1074302990.0,0.06653165230416049
314,2022-04-22,7.0,7.4,6.93,6.97,45075458.0,1074302990.0,0.04195786330260516
315,2022-04-25,6.63,6.65,6.27,6.27,37469582.0,1074302990.0,0.034878039388124574
316,2022-04-26,6.13,6.33,5.76,5.78,34002182.0,1074302990.0,0.03165045831251014
317,2022-04-27,5.74,6.22,5.67,6.18,34599032.0,1074302990.0,0.03220602783577843
318,2022-04-28,6.13,6.16,5.91,5.98,22674472.0,1074302990.0,0.02110621697143373
319,2022-04-29,6.06,6.27,6.05,6.23,24585987.0,1074302990.0,0.0228855241294637
320,2022-05-05,6.27,6.44,6.18,6.31,25396075.0,1074302990.0,0.023639583279946006
321,2022-05-06,6.12,6.61,6.0,6.38,37137842.0,1074302990.0,0.03456924382198732
322,2022-05-09,6.35,6.64,6.26,6.5,27187119.0,1074302990.0,0.02530675168278178
323,2022-05-10,6.42,7.07,6.35,6.82,40103474.0,1074302990.0,0.037329761131913074
324,2022-05-11,6.74,7.1,6.69,6.86,43057292.0,1074302990.0,0.04007928154421315
325,2022-05-12,6.8,7.13,6.76,6.95,29949973.0,1074302990.0,0.027878515911046658
326,2022-05-13,6.99,7.04,6.86,6.91,21452047.0,1074302990.0,0.019968339658069833
327,2022-05-16,7.01,7.06,6.81,7.06,28973900.0,1074302990.0,0.026969951931344806
328,2022-05-17,7.05,7.23,6.81,6.86,35149408.0,1074302990.0,0.03271833768237022
329,2022-05-18,6.99,7.17,6.86,6.87,31235439.0,1074302990.0,0.02907507406267202
330,2022-05-19,6.68,6.84,6.63,6.83,24215183.0,1074302990.0,0.022540366382113486
331,2022-05-20,6.83,6.94,6.81,6.87,17487204.0,1074302990.0,0.016277720682877368
332,2022-05-23,6.89,7.02,6.87,6.95,19174828.0,1074302990.0,0.017848622016773872
333,2022-05-24,6.91,6.96,6.49,6.5,25066062.0,1074302990.0,0.023332395267744718
334,2022-05-25,6.55,6.7,6.55,6.65,13815811.0,1074302990.0,0.012860255559746696
335,2022-05-26,6.65,6.72,6.46,6.63,17470415.0,1074302990.0,0.016262092875679326
336,2022-05-27,6.67,6.78,6.58,6.65,18744812.0,1074302990.0,0.017448347602569737
337,2022-05-30,6.72,6.88,6.68,6.88,23025200.0,1074302990.0,0.021432687253341815
338,2022-05-31,6.85,6.87,6.72,6.87,17549461.0,1074302990.0,0.0163356717456404
339,2022-06-01,6.83,6.91,6.76,6.81,16745856.0,1074302990.0,0.015587647205561626
340,2022-06-02,6.8,6.98,6.71,6.97,24701262.0,1074302990.0,0.022992826260308557
341,2022-06-06,7.16,7.36,7.03,7.2,44365331.0,1074302990.0,0.041296851459009715
342,2022-06-07,7.14,7.14,6.98,7.01,22950005.0,1074302990.0,0.02136269303318238
343,2022-06-08,6.99,7.1,6.81,6.94,25098187.0,1074302990.0,0.023362298377294845
344,2022-06-09,6.94,6.94,6.71,6.71,17624713.0,1074302990.0,0.016405719023457246
345,2022-06-10,6.68,6.79,6.64,6.75,15072705.0,1074302990.0,0.014030217862467272
346,2022-06-13,6.7,6.8,6.6,6.72,14558232.0,1074302990.0,0.013551327824192317
347,2022-06-14,6.64,6.7,6.4,6.68,17641980.0,1074302990.0,0.016421791770308673
348,2022-06-15,6.69,6.84,6.66,6.76,17445122.0,1074302990.0,0.016238549238329868
349,2022-06-16,6.79,6.98,6.73,6.87,25711869.0,1074302990.0,0.023933535733713263
350,2022-06-17,6.83,6.84,6.63,6.74,17182311.0,1074302990.0,0.015993915273381117
351,2022-06-20,6.84,6.87,6.71,6.73,13345834.0,1074302990.0,0.012422784004352441
352,2022-06-21,6.76,6.79,6.62,6.77,16143535.0,1074302990.0,0.015026985078017887
353,2022-06-22,6.77,6.81,6.58,6.59,14163688.0,1074302990.0,0.013184072027948093
354,2022-06-23,6.66,6.84,6.6,6.83,20392968.0,1074302990.0,0.018982510697470926
355,2022-06-24,6.98,7.51,6.94,7.28,78014071.0,1074302990.0,0.07261831320045009
356,2022-06-27,7.16,7.24,7.06,7.13,42587988.0,1074302990.0,0.03964243644151079
357,2022-06-28,7.07,7.22,7.02,7.17,24616177.0,1074302990.0,0.022913626071170107
358,2022-06-29,7.16,7.32,7.11,7.25,35430834.0,1074302990.0,0.032980299161226384
359,2022-06-30,7.21,7.29,7.1,7.14,23948051.0,1074302990.0,0.022291710274398472
360,2022-07-01,7.1,7.19,7.01,7.05,19440743.0,1074302990.0,0.018096145296961335
361,2022-07-04,7.06,7.1,6.98,7.07,12288206.0,1074302990.0,0.011438305686927297
362,2022-07-05,7.07,7.1,6.87,6.96,16445631.0,1074302990.0,0.015308186938956579
363,2022-07-06,6.97,7.0,6.77,6.82,13498185.0,1074302990.0,0.0125645978142535
364,2022-07-07,6.88,6.91,6.79,6.82,9451091.0,1074302990.0,0.008797416639415665
365,2022-07-08,6.82,6.98,6.8,6.86,13872322.0,1074302990.0,0.012912858038308168
366,2022-07-11,6.86,7.05,6.75,7.05,20103322.0,1074302990.0,0.018712897745914305
367,2022-07-12,7.02,7.03,6.9,6.95,12478559.0,1074302990.0,0.01161549313010848
368,2022-07-13,6.99,7.05,6.94,6.97,12261203.0,1074302990.0,0.011413170319855481
369,2022-07-14,6.98,6.99,6.88,6.94,9395005.0,1074302990.0,0.008745209766194544
370,2022-07-15,6.95,7.2,6.79,6.99,20579711.0,1074302990.0,0.019156337822349354
371,2022-07-18,6.99,7.18,6.94,7.17,21666564.0,1074302990.0,0.02016801982464928
372,2022-07-19,7.15,7.27,7.13,7.23,19749143.0,1074302990.0,0.01838321514864256
373,2022-07-20,7.32,7.4,7.24,7.36,26911607.0,1074302990.0,0.025050295168591124
374,2022-07-21,7.36,7.46,7.27,7.28,20964165.0,1074302990.0,0.019514201482395577
375,2022-07-22,7.28,7.36,7.13,7.21,20053967.0,1074302990.0,0.018666956330448264
376,2022-07-25,7.26,7.36,7.1,7.13,13381654.0,1074302990.0,0.012456126553273392
377,2022-07-26,7.22,7.46,7.15,7.43,28433279.0,1074302990.0,0.02646672239085921
378,2022-07-27,7.43,7.56,7.38,7.41,22951134.0,1074302990.0,0.021363743947133574
379,2022-07-28,7.46,7.48,7.35,7.36,18329499.0,1074302990.0,0.01706175927146959
380,2022-07-29,7.4,7.45,7.34,7.37,15829768.0,1074302990.0,0.014734919429015086
381,2022-08-01,7.35,7.42,7.27,7.36,12208218.0,1074302990.0,0.011363849969364789
382,2022-08-02,7.23,7.23,6.77,6.88,31404463.0,1074302990.0,0.02923240770278411
383,2022-08-03,6.92,7.24,6.92,6.99,31494345.0,1074302990.0,0.02931607311267001
384,2022-08-04,7.06,7.15,6.9,7.06,14279947.0,1074302990.0,0.013292290101510375
385,2022-08-05,7.13,7.24,7.07,7.23,19323941.0,1074302990.0,0.017987421779399496
386,2022-08-08,7.22,7.3,7.18,7.28,14667154.0,1074302990.0,0.013652716353325984
387,2022-08-09,7.28,7.33,7.15,7.21,12280612.0,1074302990.0,0.011431236917622281
388,2022-08-10,7.21,7.23,7.1,7.14,11459809.0,1074302990.0,0.010667203858382634
389,2022-08-11,7.18,7.27,7.18,7.24,11773547.0,1074302990.0,0.010959242513138682
390,2022-08-12,7.25,7.3,7.18,7.22,11463988.0,1074302990.0,0.010671093822423412
391,2022-08-15,7.25,7.26,7.03,7.1,14331502.0,1074302990.0,0.013340279356385296
392,2022-08-16,7.07,7.12,6.99,7.03,15114658.0,1074302990.0,0.014069269229158526
393,2022-08-17,7.04,7.05,6.92,6.99,13336438.0,1074302990.0,0.012414037868404332
394,2022-08-18,6.98,6.98,6.87,6.92,12659706.0,1074302990.0,0.011784111296199594
395,2022-08-19,6.92,7.0,6.87,6.87,14490651.0,1074302990.0,0.013488420990059797
396,2022-08-22,6.87,6.91,6.75,6.91,9818944.0,1074302990.0,0.009139827489449694
397,2022-08-23,6.9,6.9,6.81,6.85,10384148.0,1074302990.0,0.009665939773657336
398,2022-08-24,6.85,6.88,6.64,6.67,14255164.0,1074302990.0,0.013269221190569338
399,2022-08-25,6.68,6.7,6.55,6.63,9302849.0,1074302990.0,0.008659427635028737
400,2022-08-26,6.64,6.67,6.58,6.6,7388861.0,1074302990.0,0.006877818519335965
401,2022-08-29,6.46,6.54,6.4,6.52,9523047.0,1074302990.0,0.008864395881463571
402,2022-08-30,6.53,6.56,6.43,6.47,6533249.0,1074302990.0,0.006081383986467356
403,2022-08-31,6.47,6.49,6.26,6.27,10324100.0,1074302990.0,0.009610044927828042
404,2022-09-01,6.3,6.38,6.24,6.26,6217747.0,1074302990.0,0.005787703336839824
405,2022-09-02,6.26,6.41,6.26,6.36,5976857.0,1074302990.0,0.005563474229928375
406,2022-09-05,6.39,6.39,6.27,6.32,5593402.0,1074302990.0,0.005206540475141003
407,2022-09-06,6.35,6.39,6.3,6.38,5798409.0,1074302990.0,0.005397368390457519
408,2022-09-07,6.36,6.46,6.34,6.41,7467843.0,1074302990.0,0.00695133781578696
409,2022-09-08,6.41,6.41,6.29,6.3,5511924.0,1074302990.0,0.005130697811797024
410,2022-09-09,6.33,6.38,6.3,6.34,4876488.0,1074302990.0,0.004539211046969161
411,2022-09-13,6.35,6.41,6.34,6.38,4621244.0,1074302990.0,0.004301620718750862
412,2022-09-14,6.29,6.34,6.26,6.32,4735274.0,1074302990.0,0.0044077639586575105
413,2022-09-15,6.35,6.41,6.14,6.22,8050800.0,1074302990.0,0.007493975233188172
414,2022-09-16,6.22,6.26,6.06,6.06,6203574.0,1074302990.0,0.00577451059686616
415,2022-09-19,6.07,6.08,5.88,5.93,5876535.0,1074302990.0,0.00547009089121124
416,2022-09-20,5.97,6.03,5.93,5.97,3502369.0,1074302990.0,0.003260131483018585
417,2022-09-21,5.97,6.1,5.83,6.05,5331601.0,1074302990.0,0.0049628466546481455
418,2022-09-22,6.02,6.1,6.0,6.02,4553298.0,1074302990.0,0.004238374129443687
419,2022-09-23,6.03,6.06,5.87,5.89,5189901.0,1074302990.0,0.004830947179994351
420,2022-09-26,5.93,5.93,5.75,5.78,5252539.0,1074302990.0,0.004889252891309555
421,2022-09-27,5.79,5.86,5.76,5.86,3356070.0,1074302990.0,0.003123951093164136
422,2022-09-28,5.86,5.86,5.7,5.7,3773854.0,1074302990.0,0.003512839520254896
423,2022-09-29,5.76,5.8,5.63,5.69,3689480.0,1074302990.0,0.003434301155579954
424,2022-09-30,5.67,5.73,5.63,5.64,3844400.0,1074302990.0,0.003578506283408929
425,2022-10-10,5.65,5.67,5.54,5.55,4235900.0,1074302990.0,0.003942928614580139
426,2022-10-11,5.54,5.72,5.51,5.6,2549800.0,1074302990.0,0.0023734458748923336
427,2022-10-12,5.59,5.81,5.54,5.79,7456328.0,1074302990.0,0.006940619238153661
428,2022-10-13,5.77,6.04,5.75,5.93,10865523.0,1074302990.0,0.010114020998861783
429,2022-10-14,5.93,6.06,5.88,6.0,9559828.0,1074302990.0,0.008898632963871765
430,2022-10-17,5.98,6.14,5.97,6.12,7586657.0,1074302990.0,0.0070619341755718285
431,2022-10-18,6.14,6.14,6.04,6.06,6145699.0,1074302990.0,0.005720638457871182
432,2022-10-19,6.05,6.21,5.98,6.12,10220400.0,1074302990.0,0.009513517224782182
433,2022-10-20,6.1,6.22,6.03,6.13,10193899.0,1074302990.0,0.009488849137430028
434,2022-10-21,6.1,6.16,6.04,6.06,6046681.0,1074302990.0,0.005628468929421857
435,2022-10-24,6.08,6.19,5.96,6.0,7740982.0,1074302990.0,0.007205585455924311
436,2022-10-25,6.01,6.06,5.87,5.98,7263356.0,1074302990.0,0.006760993935239815
437,2022-10-26,5.98,6.23,5.98,6.2,10602401.0,1074302990.0,0.009869097543887503
438,2022-10-27,6.26,6.32,6.19,6.26,10182822.0,1074302990.0,0.009478538266006316
439,2022-10-28,6.31,6.38,6.15,6.18,12136691.0,1074302990.0,0.011297270056001613
440,2022-10-31,6.3,6.8,6.3,6.8,20001239.0,1074302990.0,0.01861787520483397
441,2022-11-01,7.08,7.08,6.68,6.83,61388964.0,1074302990.0,0.05714306352251705
442,2022-11-02,6.88,6.92,6.71,6.84,33109618.0,1074302990.0,0.030819627524261102
443,2022-11-03,6.75,6.8,6.58,6.65,22730937.0,1074302990.0,0.021158776631534832
444,2022-11-04,6.68,6.68,6.57,6.64,21558719.0,1074302990.0,0.020067633805989873
445,2022-11-07,6.65,6.77,6.63,6.67,17393429.0,1074302990.0,0.016190431528073843
446,2022-11-08,6.67,6.77,6.54,6.76,19384244.0,1074302990.0,0.018043553988433002
447,2022-11-09,6.77,6.85,6.63,6.79,19723811.0,1074302990.0,0.0183596352086854
448,2022-11-10,6.72,6.86,6.68,6.77,16363983.0,1074302990.0,0.01523218603347646
449,2022-11-11,6.87,6.92,6.64,6.64,19153627.0,1074302990.0,0.01782888736072493
450,2022-11-14,6.63,6.78,6.59,6.77,15546186.0,1074302990.0,0.014470951067538219
451,2022-11-15,6.73,6.91,6.72,6.82,17071099.0,1074302990.0,0.015890395129590024
452,2022-11-16,6.82,6.93,6.77,6.85,16222095.0,1074302990.0,0.015100111561636815
453,2022-11-17,6.97,6.99,6.84,6.98,23253946.0,1074302990.0,0.021645612286716246
454,2022-11-18,7.0,7.14,6.88,6.9,27660948.0,1074302990.0,0.025747808818813767
455,2022-11-21,6.84,6.93,6.74,6.88,15587172.0,1074302990.0,0.01450910231572566
456,2022-11-22,6.83,6.94,6.73,6.78,12205803.0,1074302990.0,0.011361602000195495
457,2022-11-23,6.77,6.82,6.58,6.7,12313133.0,1074302990.0,0.011461508638266006
458,2022-11-24,6.7,6.76,6.58,6.62,8639283.0,1074302990.0,0.008041756450850052
459,2022-11-25,6.59,6.65,6.5,6.53,9885883.0,1074302990.0,0.009202136726809258
460,2022-11-28,6.53,6.6,6.44,6.51,10221754.0,1074302990.0,0.009514777576854738
461,2022-11-29,6.48,6.68,6.48,6.66,11181359.0,1074302990.0,0.010408012547745026
462,2022-11-30,6.66,6.71,6.6,6.71,9302981.0,1074302990.0,0.00865955050539327
463,2022-12-01,6.73,7.2,6.69,7.09,37351605.0,1074302990.0,0.03476822213815117
464,2022-12-02,7.06,7.75,6.99,7.52,87457251.0,1074302990.0,0.08140836599551864
465,2022-12-05,7.73,8.27,7.67,8.27,109246853.0,1074302990.0,0.10169091403161784
466,2022-12-06,8.35,8.38,8.04,8.1,81670653.0,1074302990.0,0.07602199171017852
467,2022-12-07,8.25,8.5,8.07,8.23,67232790.0,1074302990.0,0.06258270769589871
468,2022-12-08,8.24,8.28,7.88,8.02,53958948.0,1074302990.0,0.050226936443693596
469,2022-12-09,7.94,8.01,7.61,7.71,43176531.0,1074302990.0,0.04019027350933837
470,2022-12-12,8.21,8.48,7.92,8.48,81526646.0,1074302990.0,0.07588794479665369
471,2022-12-13,8.28,8.6,7.79,8.06,76500179.0,1074302990.0,0.07120912788300068
472,2022-12-14,7.97,8.87,7.97,8.7,108556443.0,1074302990.0,0.10104825548330644
473,2022-12-15,8.86,9.56,8.83,9.56,78868557.0,1074302990.0,0.07341369961187579
474,2022-12-16,9.56,9.85,9.04,9.13,124844775.0,1074302990.0,0.11621002283536416
475,2022-12-19,9.15,9.48,8.96,9.26,81953106.0,1074302990.0,0.0762849091577042
476,2022-12-20,9.27,9.46,8.34,8.34,74463327.0,1074302990.0,0.0693131525213385
477,2022-12-21,7.86,8.52,7.84,8.27,70073631.0,1074302990.0,0.06522706503870011
478,2022-12-22,8.28,8.5,7.99,8.16,45071908.0,1074302990.0,0.0419545588344681
479,2022-12-23,8.26,8.75,8.16,8.58,60999427.0,1074302990.0,0.05678046842260022
480,2022-12-26,8.48,8.83,8.34,8.79,43837843.0,1074302990.0,0.04080584658895904
481,2022-12-27,8.65,8.78,8.39,8.61,33663562.0,1074302990.0,0.031335258594039656
482,2022-12-28,8.53,8.75,8.38,8.4,27634211.0,1074302990.0,0.025722921054143207
483,2022-12-29,8.39,8.65,8.33,8.45,29003942.0,1074302990.0,0.026997916109309163
484,2022-12-30,8.53,8.75,8.35,8.69,30259851.0,1074302990.0,0.028166961538476216
485,2023-01-03,8.67,9.45,8.55,9.32,66751525.0,1074302990.0,0.06213472886266471
486,2023-01-04,9.51,9.8,9.17,9.34,65538268.0,1074302990.0,0.061005385454619275
487,2023-01-05,9.43,9.44,9.03,9.11,42183714.0,1074302990.0,0.03926612361006274
488,2023-01-06,8.98,9.18,8.89,8.96,38043333.0,1074302990.0,0.03541210752843572
489,2023-01-09,8.92,9.19,8.87,8.93,28171517.0,1074302990.0,0.02622306487297406
490,2023-01-10,8.93,9.19,8.82,9.0,29109199.0,1074302990.0,0.027095893124154852
491,2023-01-11,9.09,9.12,8.53,8.56,43840585.0,1074302990.0,0.04080839894153138
492,2023-01-12,8.53,8.76,8.49,8.59,28188424.0,1074302990.0,0.026238802518831303
493,2023-01-13,8.64,8.73,8.45,8.55,19489816.0,1074302990.0,0.018141824216648603
494,2023-01-16,8.55,8.85,8.55,8.66,19579727.0,1074302990.0,0.018225516620781257
495,2023-01-17,8.62,8.76,8.36,8.41,20832061.0,1074302990.0,0.019391234310908882
496,2023-01-18,8.49,8.99,8.36,8.82,31002909.0,1074302990.0,0.02885862674551432
497,2023-01-19,8.78,9.11,8.75,9.0,28358866.0,1074302990.0,0.026397456084526025
498,2023-01-20,8.96,9.46,8.89,9.1,37192745.0,1074302990.0,0.034620349516108116
499,2023-01-30,9.55,10.01,9.52,9.63,59986290.0,1074302990.0,0.055837403933875304
500,2023-01-31,9.63,9.64,9.11,9.12,42893208.0,1074302990.0,0.03992654623441009
501,2023-02-01,9.13,9.9,9.13,9.76,55356142.0,1074302990.0,0.05152749505053505
502,2023-02-02,9.66,9.94,9.42,9.42,42293564.0,1074302990.0,0.03936837595509252
503,2023-02-03,9.42,9.79,9.24,9.73,47741722.0,1074302990.0,0.04443971807245924
504,2023-02-06,9.7,10.32,9.63,10.2,77777808.0,1074302990.0,0.07239839107214996
505,2023-02-07,10.17,10.17,9.58,9.82,62768219.0,1074302990.0,0.058426923860651264
506,2023-02-08,9.8,9.83,9.5,9.65,31702538.0,1074302990.0,0.029509866671785023
507,2023-02-09,9.56,9.78,9.28,9.72,36855300.0,1074302990.0,0.03430624353004919
508,2023-02-10,9.72,9.73,9.37,9.45,31414144.0,1074302990.0,0.029241419127019278
509,2023-02-13,9.43,9.81,9.37,9.79,37388595.0,1074302990.0,0.03480265376530321
510,2023-02-14,9.82,10.31,9.6,9.62,42901854.0,1074302990.0,0.03993459424328699
511,2023-02-15,9.62,10.27,9.53,10.13,60260193.0,1074302990.0,0.05609236273278919
512,2023-02-16,10.13,10.5,9.8,9.91,71679610.0,1074302990.0,0.06672196825962479
513,2023-02-17,9.95,10.07,9.07,9.15,59595726.0,1074302990.0,0.05547385286528896
514,2023-02-20,9.15,9.74,9.12,9.52,40297381.0,1074302990.0,0.03751025676657569
515,2023-02-21,9.66,10.48,9.66,9.82,79991024.0,1074302990.0,0.07445853241086112
516,2023-02-22,10.27,10.81,10.17,10.81,68147051.0,1074302990.0,0.0634337348348998
517,2023-02-23,10.87,11.47,10.47,10.84,157716881.0,1074302990.0,0.14680856561704253
518,2023-02-24,10.84,11.11,10.26,11.0,124922688.0,1074302990.0,0.11628254706802967
519,2023-02-27,10.66,11.08,10.41,10.53,76534190.0,1074302990.0,0.07124078654942588
520,2023-02-28,10.87,11.26,10.54,10.94,107508472.0,1074302990.0,0.10007276625005018
521,2023-03-01,10.87,12.04,10.68,11.88,147027804.0,1074302990.0,0.13685878692378953
522,2023-03-02,11.67,12.25,11.6,11.79,94428281.0,1074302990.0,0.08789725233846739
523,2023-03-03,11.67,12.02,11.34,11.6,72842862.0,1074302990.0,0.06780476520874246
524,2023-03-06,11.64,11.71,11.2,11.41,49711462.0,1074302990.0,0.04627322316211742
525,2023-03-07,11.71,12.21,11.28,11.49,80269290.0,1074302990.0,0.07471755244765725
526,2023-03-08,11.42,12.03,11.42,11.82,69461015.0,1074302990.0,0.06465681995355892
527,2023-03-09,11.62,11.76,11.08,11.29,60865418.0,1074302990.0,0.056655728008352654
528,2023-03-10,11.03,11.83,10.99,11.36,56527389.0,1074302990.0,0.05261773403423181
529,2023-03-13,11.4,12.2,11.13,12.14,73890975.0,1074302990.0,0.0687803866207242
530,2023-03-14,12.04,12.78,11.87,12.45,82099375.0,1074302990.0,0.07642106162247579
531,2023-03-15,12.4,12.45,11.99,12.17,42472451.0,1074302990.0,0.03953489043160906
532,2023-03-16,12.02,12.32,11.72,11.95,42615241.0,1074302990.0,0.03966780451760634
533,2023-03-17,12.17,12.71,12.01,12.54,63404754.0,1074302990.0,0.05901943361434748
534,2023-03-20,12.65,12.94,11.88,11.95,64640220.0,1074302990.0,0.06016944996122556
535,2023-03-21,11.97,12.2,11.61,11.92,46099479.0,1074302990.0,0.04291105901138747
536,2023-03-22,11.92,13.01,11.84,12.76,76632556.0,1074302990.0,0.0713323491727413
537,2023-03-23,12.57,12.89,12.32,12.81,60350461.0,1074302990.0,0.05617638744540774
538,2023-03-24,12.67,13.0,12.38,12.75,52261470.0,1074302990.0,0.048646862650917506
539,2023-03-27,12.76,12.92,11.98,12.28,68047407.0,1074302990.0,0.06334098260305503
540,2023-03-28,12.15,12.33,11.62,12.1,57252149.0,1074302990.0,0.0532923668024046
541,2023-03-29,11.97,12.03,10.94,11.28,82913676.0,1074302990.0,0.07717904238542611
542,2023-03-30,11.16,11.37,10.99,11.09,45693847.0,1074302990.0,0.042533482104522485
543,2023-03-31,11.01,11.31,10.79,11.21,40707400.0,1074302990.0,0.0378919172513892
544,2023-04-03,11.12,11.55,10.88,11.49,59790131.0,1074302990.0,0.055654812056326865
545,2023-04-04,11.57,12.03,11.39,11.72,70520939.0,1074302990.0,0.06564343547065805
546,2023-04-06,11.47,12.17,11.2,11.87,67095761.0,1074302990.0,0.06245515615664441
547,2023-04-07,11.87,11.95,11.33,11.66,49128285.0,1074302990.0,0.04573038096077532
548,2023-04-10,11.81,12.15,11.24,11.32,50537034.0,1074302990.0,0.04704169537869386
549,2023-04-11,11.31,12.02,11.17,11.67,53893321.0,1074302990.0,0.050165848463290606
550,2023-04-12,11.66,12.37,11.59,12.11,68141052.0,1074302990.0,0.0634281507491662
551,2023-04-13,12.07,12.17,11.49,11.65,54074244.0,1074302990.0,0.05033425812209645
552,2023-04-14,11.69,12.04,11.43,11.58,36957504.0,1074302990.0,0.034401378702297015
553,2023-04-17,11.47,11.47,11.14,11.24,30165120.0,1074302990.0,0.028078782504365924
554,2023-04-18,11.24,11.27,10.69,11.07,40676785.0,1074302990.0,0.03786341970434244
555,2023-04-19,11.03,11.38,10.95,11.0,36482033.0,1074302990.0,0.03395879313339713
556,2023-04-20,11.37,12.08,11.33,11.61,69334033.0,1074302990.0,0.06453862052455053
557,2023-04-21,11.34,11.38,10.45,10.45,64286001.0,1074302990.0,0.05983973013051001
558,2023-04-24,10.36,10.58,10.17,10.25,35550223.0,1074302990.0,0.03309143075176585
559,2023-04-25,10.22,10.37,9.99,10.13,32555327.0,1074302990.0,0.030303673454357603
560,2023-04-26,10.01,10.2,9.58,9.67,39717597.0,1074302990.0,0.036970572892103745
561,2023-04-27,9.59,9.94,9.59,9.71,23249267.0,1074302990.0,0.021641256904627995
562,2023-04-28,9.68,10.02,9.68,9.9,22741511.0,1074302990.0,0.02116861929240279
563,2023-05-04,9.85,9.95,9.37,9.66,32928192.0,1074302990.0,0.0306507496548995
564,2023-05-05,9.68,10.02,9.52,9.91,36813577.0,1074302990.0,0.03426740625565977
565,2023-05-08,9.84,10.42,9.7,10.29,40138896.0,1074302990.0,0.03736273320806824
566,2023-05-09,10.22,10.5,10.11,10.12,31839676.0,1074302990.0,0.029637519672173675
567,2023-05-10,10.04,10.21,9.92,10.09,23882639.0,1074302990.0,0.02223082242375589
568,2023-05-11,10.14,10.23,9.89,9.95,17395390.0,1074302990.0,0.01619225689765603
569,2023-05-12,9.95,10.02,9.76,9.77,13742006.0,1074302990.0,0.012791555201759236
570,2023-05-15,9.76,9.83,9.56,9.77,13678616.0,1074302990.0,0.012732549501700633
571,2023-05-16,9.78,9.84,9.31,9.36,23132108.0,1074302990.0,0.02153220107858026
572,2023-05-17,9.33,9.49,9.25,9.43,13504287.0,1074302990.0,0.012570277776104859
573,2023-05-18,9.47,9.58,9.35,9.52,19861468.0,1074302990.0,0.01848777131300733
574,2023-05-19,9.47,9.55,9.34,9.42,14496956.0,1074302990.0,0.01349428991163843
575,2023-05-22,9.39,9.45,9.22,9.27,12960455.0,1074302990.0,0.012064059320918395
576,2023-05-23,9.34,9.34,9.08,9.14,13710318.0,1074302990.0,0.0127620588675826
577,2023-05-24,9.14,9.2,9.0,9.04,13485778.0,1074302990.0,0.01255304893082351
578,2023-05-25,9.02,9.18,8.83,8.99,15491646.0,1074302990.0,0.014420183266919885
579,2023-05-26,9.02,9.14,8.9,9.11,16440242.0,1074302990.0,0.015303170663240917
580,2023-05-29,9.16,9.42,9.11,9.33,24016917.0,1074302990.0,0.022355813232912997
581,2023-05-30,9.33,9.49,9.07,9.47,20670332.0,1074302990.0,0.01924069112010942
582,2023-05-31,9.47,9.92,9.46,9.9,34949483.0,1074302990.0,0.03253224027608822
583,2023-06-01,9.84,9.91,9.67,9.84,27697417.0,1074302990.0,0.02578175548036034
584,2023-06-02,9.87,10.21,9.81,10.07,33030786.0,1074302990.0,0.03074624785322435
585,2023-06-05,10.1,10.27,10.01,10.22,28152733.0,1074302990.0,0.0262055800477666
586,2023-06-06,10.21,10.51,10.05,10.1,37996712.0,1074302990.0,0.035368711018853256
587,2023-06-07,10.1,10.45,10.09,10.29,32745878.0,1074302990.0,0.030481045203085585
588,2023-06-08,10.33,10.84,10.3,10.47,55301145.0,1074302990.0,0.05147630185782132
589,2023-06-09,10.37,11.52,10.33,11.52,95326819.0,1074302990.0,0.08873364394154763
590,2023-06-12,11.61,12.67,11.52,12.67,117245620.0,1074302990.0,0.10913645507027771
591,2023-06-13,12.92,13.89,12.44,13.02,153414100.0,1074302990.0,0.14280338175359636
